0.536180904522613,1.3146981061205105,1.323768100837201,0.2681123124069768,0.3441296465969331,0.4744163069856174,0.6401551490459079,-1.030988629991649,-1.030656739609566,-1.0304759601458744,-1.0339550575180518,-1.0298180369219467,-1.0307195942793719,1.8131942307178814
0.5410050251256281,1.314663633511468,1.3236468416833245,0.26856736335629655,0.3440096488299839,0.4750430640485043,0.639931927393411,-1.0309862371046974,-1.03065611368679,-1.0304730297922033,-1.033954449905301,-1.0298172770685605,-1.0307083727967887,1.8144788558188865
0.5458291457286432,1.3146295298092685,1.3235256335568986,0.26902590299955254,0.34388967958557337,0.47568026889873777,0.6397087587989698,-1.03098386088754,-1.030655488155328,-1.0304701114373422,-1.0339538426731283,-1.02981652130356,-1.0306971513194954,1.8112457269172766
0.5506532663316583,1.314595789875657,1.3234044764373516,0.26948794948920995,0.3437697388650376,0.47632797873494886,0.63948564326507,-1.030981501105755,-1.0306548630149686,-1.030467204820762,-1.0339532358213264,-1.0298157695808998,-1.0306859298475277,1.8105112920310888
0.5554773869346734,1.3145624045213895,1.3232833703041271,0.26995344577725067,0.3436498266697386,0.47698615583191906,0.6392625807942449,-1.0309791574592828,-1.0306542382654995,-1.0304643096389883,-1.0339526293496881,-1.029815021841216,-1.0306747083809225,1.8108447573506719
0.5603015075376885,1.3145293677292642,1.3231623151366725,0.2704224077968822,0.3435299430010292,0.47765485497155585,0.6390395713890112,-1.0309768297081492,-1.0306536139067095,-1.0304614256275297,-1.0339520232580062,-1.0298142780372153,-1.0306634869197149,1.8069904445907814
0.5651256281407036,1.3144966697389402,1.3230413109144326,0.27089477630389514,0.3434100878602095,0.4783340356041807,0.6388166150517876,-1.0309745175603433,-1.0306529899383872,-1.030458552489192,-1.0339514175460738,-1.029813538111434,-1.0306522654639418,1.8066859435033373
0.5699497487437186,1.3144643036565902,1.3229203576168596,0.2713705608106445,0.34329026124858497,0.4790237407557175,0.6385937117850021,-1.0309722207789684,-1.0306523663603209,-1.0304556899619355,-1.0339508122136836,-1.0298128020174795,-1.0306410440136395,1.8029083030304638
0.5747738693467337,1.3144322616936217,1.3227994552233928,0.2718497441610444,0.3431704631674627,0.47972398932676796,0.6383708615910866,-1.0309699391008516,-1.0306517431722995,-1.0304528377667654,-1.0339502072606284,-1.0298120697028215,-1.0306298225688437,1.8014836322911156
0.5795979899497488,1.3144005380003463,1.322678603713494,0.2723323204703486,0.34305069361820023,0.48043482516416325,0.638148064472566,-1.030967672301348,-1.0306511203741113,-1.0304499956509052,-1.0339496026867014,-1.0298113411234404,-1.0306186011295901,1.7983833687080872
0.5844221105527638,1.3143691266612285,1.3225578030666165,0.272818285686027,0.3429309526019595,0.48115629570994073,0.6379253204316021,-1.030965420149293,-1.0306504979655455,-1.0304471633564947,-1.0339489984916956,-1.0298106162334042,-1.0306073796959154,1.796067613727126
0.5892462311557789,1.3143380203360613,1.3224370532622116,0.27330761577004886,0.3428112401200637,0.48188842366580154,0.6377026294706561,-1.0309631824027798,-1.0306498759463905,-1.0304443406193948,-1.0339483946754042,-1.0298098949850336,-1.0305961582678551,1.7896602556007528
0.594070351758794,1.3143072131789235,1.3223163542797511,0.273800316918936,0.34269155617379815,0.4826312732480813,0.6374799915921192,-1.0309609588483535,-1.0306492543164347,-1.0304415271927472,-1.0339477912376203,-1.0298091773365596,-1.0305849368454454,1.7832809053570386
0.598894472361809,1.314276699079791,1.3221957060986846,0.2742963929181574,0.3425719007643726,0.48338490774194587,0.6372574067982415,-1.0309587492552972,-1.0306486330754678,-1.0304387228179102,-1.0339471881781368,-1.0298084632416185,-1.0305737154287213,1.776991706856473
0.6037185929648241,1.3142464721735625,1.322075108698487,0.27479585597450906,0.3424522738930461,0.48414940188762506,0.6370348750913654,-1.030956553411137,-1.0306480122232782,-1.0304359272477102,-1.0339465854967476,-1.0298077526582985,-1.03056249401772,1.772871533407466
0.6085427135678392,1.3142165256853149,1.3219545620586175,0.2752986946025711,0.34233267556100744,0.48492480669550797,0.636812396473702,-1.030954371089164,-1.030647391759655,-1.0304331402266873,-1.0339459831932454,-1.0298070455416408,-1.0305512726124764,1.7638038891852512
0.6133668341708542,1.3141868555284029,1.3218340661585457,0.2758049373050879,0.3422131057694562,0.48571122886821855,0.636589970947483,-1.0309522021065296,-1.030646771684387,-1.0304303615254737,-1.0339453812674235,-1.0298063418557015,-1.0305400512130265,1.7581796301165706
0.6181909547738693,1.3141574560777642,1.3217136209777436,0.2763145779276361,0.342093564519645,0.4865087394733553,0.6363675985150387,-1.0309500462524037,-1.0306461519972634,-1.0304275908979432,-1.0339447797190762,-1.0298056415584083,-1.0305288298194055,1.752437769764419
0.6230150753768844,1.31412832250561,1.3215932264956884,0.2768276327709694,0.34197405181275536,0.4873174368029147,0.6361452791785664,-1.0309479033361428,-1.0306455326980735,-1.0304248281091903,-1.0339441785479957,-1.0298049446121482,-1.0305176084316499,1.7450581412650183
0.6278391959798995,1.3140994499372292,1.321472882691844,0.27734411752668214,0.341854567649889,0.4881374227572073,0.6359230129401161,-1.0309457731710652,-1.0306449137866058,-1.0304220729260043,-1.0339435777539765,-1.0298042509802698,-1.030506387049795,1.7315356874105934
0.6326633165829145,1.3140708323599732,1.321352589545697,0.2778640284773867,0.3417351120323327,0.48896878366429475,0.6357007998020813,-1.030943655549084,-1.0306442952626502,-1.0304193251021392,-1.0339429773368116,-1.029803560621279,-1.0304951656738761,1.7226698594723084
0.6374874371859296,1.3140424639201733,1.321232347036734,0.2783873673102352,0.3416156849611602,0.48981161448261534,0.6354786397664594,-1.0309415502697858,-1.0306436771259955,-1.0304165843952822,-1.033942377296295,-1.0298028734954285,-1.0304839443039293,1.7134664602671703
0.6423115577889448,1.3140143404389675,1.3211121551444247,0.27891416466149377,0.34149628643749375,0.4906660463349157,0.6352565328353379,-1.03093945716659,-1.0306430593764313,-1.030413850581472,-1.03394177763222,-1.0298021895705383,-1.0304727229399895,1.7013435123564815
0.6471356783919598,1.3139864567925863,1.3209920138482634,0.2794444258862711,0.3413769164625365,0.4915321877481711,0.635034479010955,-1.0309373760468021,-1.0306424420137468,-1.0304111234220654,-1.0339411783443806,-1.0298015088081385,-1.0304615015820926,1.6947006020302033
0.6519597989949749,1.3139588088334464,1.3208719231277324,0.27997818324696244,0.3412575750373826,0.49241018164008554,0.6348124782953461,-1.0309353067380456,-1.0306418250377314,-1.0304084026883866,-1.0339405794325702,-1.0298008311740658,-1.030450280230274,1.6806735951180534
0.65678391959799,1.3139313926090856,1.3207518829623335,0.2805154578247259,0.3411382621631367,0.4933001635634076,0.6345905306905661,-1.030933249077836,-1.0306412084481746,-1.0304056881571464,-1.0339399808965832,-1.0298001566367374,-1.030439058884569,1.6662127928519268
0.661608040201005,1.3139042041204674,1.3206318933315377,0.2810562722923028,0.3410189778408678,0.4942022797178895,0.6343686361986036,-1.03093120290054,-1.0306405922448658,-1.0304029796020484,-1.033939382736213,-1.029799485163548,-1.030427837545013,1.6524486769759699
0.6664321608040201,1.3138772393130131,1.3205119542148622,0.28160065258574485,0.3408997220717195,0.49511668225198413,0.6341467948215858,-1.0309291680386865,-1.0306399764275946,-1.0304002767943674,-1.0339387849512536,-1.0297988167213061,-1.0304166162116413,1.6394194624472134
0.6712562814070352,1.313850493951741,1.3203920655917853,0.28214862060019563,0.34078049485674705,0.49604352143621216,0.6339250065614758,-1.0309271443366332,-1.0306393609961506,-1.0303975795103557,-1.0339381875414988,-1.0297981512803231,-1.0304053948844891,1.6223530339995695
0.6760804020100503,1.3138239614199112,1.3202722274418226,0.28270014293512746,0.3406612961970138,0.49698287847981887,0.6337032714202515,-1.0309251316360277,-1.0306387459503235,-1.030394887524527,-1.0339375905067432,-1.0297974888130483,-1.030394173563592,1.611063385111866
0.6809045226130653,1.3137976375541462,1.3201524397444566,0.2832552586371096,0.34054212609351653,0.497934936265128,0.6334815893997674,-1.030923129782113,-1.0306381312899031,-1.0303922006079211,-1.0339369938467802,-1.029796829289795,-1.0303829522489847,1.587703202217165
0.6857286432160804,1.3137715206463303,1.3200327024792202,0.2838140575769288,0.34042298454740166,0.4988999780350925,0.6332599605021557,-1.0309211385953574,-1.0306375170146789,-1.030389518518286,-1.0339363975614047,-1.029796172670597,-1.0303717309407026,1.572419207113436
0.6905527638190955,1.3137456076272742,1.31991301562559,0.28437658343866307,0.3403038715596224,0.49987821100974555,0.63303838472919,-1.0309191579291268,-1.0306369031244407,-1.0303868410311725,-1.0339358016504099,-1.029795518926574,-1.030360509638781,1.553852044799026
0.6953768844221105,1.313719895717733,1.3197933791630923,0.2849428834242102,0.3401847871312786,0.5008698501396708,0.6328168620829161,-1.03091718764741,-1.0306362896189785,-1.0303841679254984,-1.0339352061135907,-1.029794868031497,-1.0303492883432548,1.5366955139581395
0.7002010050251256,1.3136943811695467,1.3196737930712432,0.28551298877043146,0.3400657312632927,0.5018751029473553,0.6325953925650499,-1.0309152275931759,-1.0306356764980826,-1.030381498968763,-1.0339346109507412,-1.0297942199540686,-1.0303380670541586,1.5189098719957588
0.7050251256281407,1.313669061040824,1.3195542573295476,0.2860869506808452,0.33994670395670185,0.5028941992451166,0.6323739761775207,-1.0309132776401175,-1.0306350637615422,-1.030378833938984,-1.033934016161656,-1.029793574670991,-1.0303268457715284,1.4936737302430128
0.7098492462311558,1.3136439310238126,1.3194347719175277,0.2866647936243522,0.3398277052125036,0.5039273508860653,0.6321526129221842,-1.0309113376389192,-1.030634451409148,-1.0303761726017289,-1.0339334217461291,-1.029792932153861,-1.0303156244953986,1.471723163609343
0.7146733668341708,1.3136189861941805,1.3193153368146966,0.2872465392303191,0.3397087350316504,0.5049747685023863,0.6319313028008121,-1.0309094074523966,-1.0306338394406895,-1.030373514723577,-1.033932827703955,-1.0297922923785234,-1.0303044032258042,1.4505769676954934
0.7194974874371859,1.313594217945548,1.3191959520005818,0.2878321115692547,0.3395897934151402,0.5060365405604522,0.6317100458152608,-1.0309074869455555,-1.030633227855957,-1.0303708600713255,-1.0339322340349284,-1.0297916553259887,-1.0302931819627796,1.4277480796193318
0.724321608040201,1.3135696287674932,1.3190766174547053,0.28842168802733564,0.33947088036389855,0.507113096770137,0.6314888419672521,-1.0309055759992456,-1.030632616654741,-1.030368208414522,-1.0339316407388437,-1.0297910209682126,-1.0302819607063607,1.3978184300654144
0.729145728643216,1.3135452187103533,1.318957333156601,0.289015383598679,0.3393519958788875,0.5082048205418156,0.6312676912585756,-1.030903674464044,-1.0306320058368312,-1.0303655595119476,-1.0339310478154955,-1.029790389271033,-1.0302707394565818,1.3726343323014694
0.7339698492462312,1.3135209845558629,1.3188380990857833,0.2896132395060378,0.3392331399610363,0.5093119928862535,0.6310465936909601,-1.0309017822166158,-1.0306313954020185,-1.0303629131284833,-1.0339304552646786,-1.0297897602121766,-1.0302595182134775,1.3467940091839024
0.7387939698492463,1.3134969220031272,1.3187189152217909,0.2902152864441728,0.3391143126112301,0.5104348940281292,0.6308255492660517,-1.0308998991189087,-1.0306307853500927,-1.030360269018656,-1.0339298630861875,-1.029789133766221,-1.0302482969770823,1.3216199609281059
0.7436180904522613,1.3134730264375798,1.318599781544175,0.2908215621823355,0.33899551383044707,0.5115738161400724,0.6306045579856704,-1.030898025040044,-1.0306301756808445,-1.0303576269339083,-1.0339292712798174,-1.0297885099101762,-1.0302370757474315,1.2902223285354462
0.7484422110552764,1.313449289297861,1.3184806980324433,0.29143199150753174,0.33887674361951337,0.5127289272292057,0.6303836198513529,-1.0308961598601818,-1.030629566394064,-1.0303549866266977,-1.0339286798453622,-1.0297878886293979,-1.0302258545245597,1.2596187760270527
0.7532663316582915,1.3134257101830131,1.3183616646661591,0.29204668312855436,0.3387580019793678,0.5139006343554843,0.6301627348648455,-1.0308943034656266,-1.0306289574895418,-1.0303523478511891,-1.0339280887826177,-1.0297872699008637,-1.0302146333085012,1.2286337251021253
0.7580904522613066,1.3134022949739106,1.3182426814248547,0.2926659170629809,0.3386392889108765,0.5150895433509137,0.6299419030277597,-1.0308924557614643,-1.0306283489670687,-1.0303497103612775,-1.0339274980913784,-1.0297866536992457,-1.0302034120992907,1.1954959326326176
0.7629145728643216,1.3133790406490822,1.318123748288082,0.29328975854730926,0.33852060441489124,0.5162960212574352,0.6297211243416795,-1.0308906166309444,-1.030627740826435,-1.0303470738977913,-1.0339269077714395,-1.0297860400040528,-1.030192190896963,1.1593995077475097
0.7677386934673367,1.3133559407031468,1.3180048652353773,0.2939181998877174,0.33840194849226,0.5175204127736421,0.6295003988081826,-1.0308887859224136,-1.0306271330674315,-1.030344438188129,-1.0339263178225955,-1.0297854287883128,-1.030180969701552,1.1240548492878242
0.7725628140703518,1.3133329855715987,1.3178860322462984,0.2945511403589492,0.338283321143881,0.5187629614065719,0.6292797264289399,-1.0308869635121587,-1.0306265256898488,-1.0303418029613634,-1.0339257282446421,-1.0297848200376023,-1.030169748513093,1.0897021224031262
0.7773869346733668,1.3133101739145727,1.3177672493003953,0.2951886706137104,0.33816472237054024,0.5200241279183785,0.6290591072054136,-1.0308851492972952,-1.0306259186934779,-1.0303391679517648,-1.0339251390373743,-1.0297842137333522,-1.0301585273316196,1.053884750515656
0.7822110552763819,1.3132875125174786,1.3176485163772236,0.2958311132688176,0.33804615217304784,0.5213046442498186,0.6288385411391105,-1.0308833431761721,-1.0306253120781088,-1.0303365328905216,-1.033924550200587,-1.0297836098467357,-1.0301473061571669,1.0132163076276952
0.787035175879397,1.313264997668112,1.3175298334563428,0.2964785382083044,0.3379276105522483,0.522604964586666,0.6286180282316016,-1.0308815450473936,-1.0306247058435336,-1.0303338974917708,-1.0339239617340754,-1.0297830083629762,-1.0301360849897685,0.9750034981785732
0.791859296482412,1.3132426228691563,1.317411200517316,0.2971309618739823,0.3378090975089535,0.5239255087073853,0.6283975684843974,-1.0308797547965665,-1.0306240999895424,-1.0303312614559585,-1.0339233736376354,-1.0297824092668557,-1.0301248638294598,0.931053002185743
0.7966834170854271,1.3132203784980911,1.3172926175397024,0.29778826385310186,0.3376906130439187,0.5252665836584489,0.6281771618989025,-1.0308779723322032,-1.0306234945159263,-1.0303286244818093,-1.0339227859110616,-1.029781812554896,-1.0301136426762738,0.888462942428348
0.8015075376884422,1.3131982753636087,1.3171740845030706,0.2984508679965505,0.33757215715793276,0.5266291593659019,0.6279568084765846,-1.03087619752626,-1.0306228894224763,-1.0303259862852399,-1.03392219855415,-1.0297812181845771,-1.030102421530246,0.845937574605195
0.8063316582914573,1.313176309637849,1.3170556013869827,0.29911884727200705,0.3374537298517655,0.5280138089913263,0.6277365082188756,-1.0308744302702149,-1.0306222847089834,-1.0303233465537072,-1.0339216115666958,-1.0297806261391547,-1.0300912003914093,0.8027294052712819
0.8111557788944723,1.3131544725685662,1.3169371681710214,0.2997921643992682,0.33733533112619407,0.5294210235707717,0.6275162611272213,-1.030872670452356,-1.0306216803752393,-1.0303207049542047,-1.0339210249484945,-1.029780036407618,-1.030079979259799,0.7585903746702252
0.8159798994974874,1.3131327567318651,1.3168187848347488,0.3004707773451767,0.33721696098189724,0.5308513359706359,0.6272960672028841,-1.0308709179775477,-1.0306210764210344,-1.0303180611510687,-1.033920438699342,-1.0297794489826808,-1.0300687581354484,0.7127237688999258
0.8208040201005025,1.3131111750248528,1.316700451357751,0.3011552091840286,0.33709861941968394,0.5323057980016916,0.6270759264473691,-1.0308691727698236,-1.03062047284616,-1.0303154148286047,-1.0339198528190332,-1.0297788638356535,-1.030057537018392,0.6627738698707227
0.8256281407035176,1.313089722252275,1.3165821677196055,0.30184553867098995,0.3369803064402857,0.533785062051362,0.6268558388620369,-1.0308674347376001,-1.030619869650408,-1.0303127656203934,-1.0339192673073645,-1.0297782809579572,-1.030046315908664,0.6157396826601357
0.8304522613065327,1.3130683830940366,1.316463933899884,0.302541522927248,0.33686202204433197,0.5352896580002909,0.6266358044480584,-1.030865703749866,-1.0306192668335694,-1.0303101131440462,-1.033918682164131,-1.0297777003421853,-1.0300350948062982,0.5689348077477268
0.8352763819095478,1.3130471664285974,1.3163457498781947,0.3032435786424325,0.3367437662326133,0.5368207212160805,0.6264158232069044,-1.030863979695402,-1.0306186643954356,-1.0303074570611914,-1.033918097389129,-1.0297771219535965,-1.030023873711328,0.521536528929612
0.8401005025125629,1.3130260735822965,1.3162276156340966,0.30395194279898174,0.33662553900574826,0.5383791888051153,0.6261958951397253,-1.0308622624952797,-1.030618062335798,-1.030304796992388,-1.0339175129821543,-1.0297765457787587,-1.0300126526237885,0.47391156002481805
0.8449246231155779,1.3130050896202803,1.3161095311471926,0.3046664486507153,0.3365073403644398,0.5399657614555438,0.6259760202478288,-1.030860552044418,-1.0306174606544478,-1.0303021324917674,-1.0339169289430026,-1.0297759718190904,-1.030001431543713,0.42457723033218053
0.849748743718593,1.3129842205627458,1.315991496397087,0.30538748170307245,0.33638917030939924,0.5415815714730301,0.6257561985325384,-1.0308588482624845,-1.030616859351177,-1.0302994631545275,-1.03391634527147,-1.0297754000549841,-1.0299902104711351,0.37508548387141777
0.8545728643216081,1.312963472040166,1.3158735113633608,0.306115399501981,0.33627102884128196,0.5432277295119975,0.625536429995073,-1.0308571510892879,-1.0306162584257774,-1.0302967885571541,-1.0339157619673525,-1.0297748304742396,-1.0299789894060885,0.3288392422360294
0.8593969849246231,1.3129428252006992,1.315755576025614,0.3068499124603153,0.33615291596066454,0.5449052130786112,0.6253167146365051,-1.030855460370597,-1.0306156578780399,-1.0302941082144983,-1.033915179030446,-1.0297742630678168,-1.0299677683486077,0.28318871801581863
0.8642211055276382,1.3129222873911999,1.3156376903634566,0.3075914975929457,0.3360348316682278,0.5466154484978115,0.6250970524581012,-1.030853776001487,-1.0306150577077573,-1.0302914216907901,-1.0339145964605465,-1.029773697805957,-1.0299565472987262,0.23899304594883808
0.8690452261306533,1.3129018610021876,1.3155198543564832,0.3083404479745007,0.3359167759646352,0.5483597432419431,0.6248774434610956,-1.0308520979159248,-1.0306144579147205,-1.030288728502068,-1.0339140142574506,-1.0297731346797652,-1.0299453262564775,0.19450209661276827
0.8738693467336683,1.3128815300138554,1.3154020679843137,0.3090965658151356,0.33579874885048366,0.5501392695584003,0.6246578876465987,-1.0308504260303404,-1.0306138584987217,-1.0302860280513313,-1.0339134324209545,-1.029772573702114,-1.029934105221895,0.1538429294436652
0.8786934673366834,1.3128613101356745,1.315284331226533,0.3098606244741731,0.3356807503263224,0.5519556253972973,0.624438385015632,-1.0308487602747949,-1.0306132594595523,-1.0302833198377799,-1.0339128509508542,-1.0297720148444223,-1.029922884195013,0.11734011192378083
0.8835175879396985,1.3128411884116948,1.315166644062775,0.3106325218014978,0.33556278039277543,0.5538103432818192,0.6242189355693565,-1.0308471005355366,-1.030612660797005,-1.0302806032451775,-1.033912269846946,-1.029771458105307,-1.0299116631758647,0.08494929748629969
0.8883417085427135,1.3128211616557068,1.3150490064726519,0.3114124484960601,0.33544483905048,0.555705325896662,0.6239995393089575,-1.030845446663674,-1.0306120625108712,-1.0302778777226738,-1.0339116891090265,-1.0297709034559737,-1.0299004421644835,0.056749400351333155
0.8931658291457286,1.3128012360820691,1.3149314184357752,0.3122009540738238,0.33532692629994904,0.557642405557474,0.6237801962353892,-1.0308437985926842,-1.0306114646009434,-1.0302751426478913,-1.033911108736892,-1.0297703508836051,-1.0298892211609032,0.033841263510464674
0.8979899497487437,1.3127813975404998,1.3148138799317766,0.3129978925258742,0.3352090421417754,0.5596235304861646,0.6235609063497543,-1.0308421562695118,-1.0306108670670133,-1.0302723972304704,-1.0339105287303394,-1.0297698004121467,-1.0298780001651573,0.017954231321073325
0.9028140703517588,1.3127616642715456,1.314696390940267,0.31380422062668284,0.33509118657647263,0.5616505819272302,0.6233416696530083,-1.0308405196468269,-1.030610269908873,-1.030269640800174,-1.0339099490891648,-1.0297692520198527,-1.0298667791772789,0.007865290067562654
0.9076381909547738,1.3127420144027029,1.3145789514408814,0.31461965893946864,0.3349733596046515,0.5637261565101115,0.6231224861462873,-1.030838888572009,-1.0306096731263157,-1.030266872492,-1.0339093698131652,-1.0297687057082503,-1.0298555581973017,0.0024783903427124075
0.9124623115577889,1.3127224573048863,1.3144615614132498,0.31544487545556316,0.33485556122676313,0.5658529647200893,0.6229033558304303,-1.0308372628865075,-1.0306090767191323,-1.0302640916827124,-1.0339087909021367,-1.0297681614274827,-1.0298443372252588,0.0004750166225232194
0.917286432160804,1.3127029782535122,1.3143442208369918,0.316279894621278,0.33473779144335525,0.5680339037708632,0.6226842787064566,-1.0308356425072296,-1.030608480687116,-1.0302612973335565,-1.0339082123558767,-1.0297676191960188,-1.029833116261184,5.205096636238411e-5
0.9221105527638191,1.3126835908226997,1.3142269296917635,0.3171255418092907,0.3346200502549351,0.5702716165252079,0.6224652547753093,-1.0308340274113785,-1.030607885030059,-1.0302584885488408,-1.0339076341741817,-1.0297670790097688,-1.02982189530511,2.296072240328705e-6
0.9269346733668342,1.3126642873460732,1.3141096879571832,0.3179821007625558,0.3345023376620143,0.57256927261018,0.6222462840379407,-1.0308324175616248,-1.0306072897477536,-1.0302556640940435,-1.0339070563568484,-1.0297665408965835,-1.0298106743570703,1.4186352785437448e-8
0.9317587939698493,1.3126450700871939,1.3139924956129099,0.3188501242434532,0.3343846536651091,0.5749309115576017,0.6220273664953105,-1.0308308127587582,-1.0306066948399926,-1.0302528231396175,-1.033906478903674,-1.0297660048039534,-1.029799453417098,1.514755504878871e-144
0.9365829145728644,1.3126259236286404,1.3138753526385643,0.31972970731859457,0.3342669982646165,0.5773612900214388,0.6218085021481575,-1.0308292128725254,-1.030606100306568,-1.0302499643698526,-1.0339059018144552,-1.0297654707374528,-1.0297882324852268,6.224272546905378e-195
0.9414070351758794,1.3126068594351066,1.3137582590138221,0.3206218817886272,0.3341493714610838,0.5798640700652665,0.6215896909975,-1.0308276178393245,-1.030605506147273,-1.0302470865476916,-1.0339053250889891,-1.0297649386867607,-1.0297770115614888,9.3127319500526e-295
0.9462311557788945,1.3125878685027095,1.313641214718313,0.32152698633257343,0.3340317732548882,0.5824443426033281,0.6213709330440393,-1.0308260276437862,-1.0306049123618999,-1.0302441878483715,-1.033904748727073,-1.0297644086989122,-1.029765790645918,0.0
0.9510552763819096,1.312568958731208,1.3135242197316943,0.3224460118077213,0.33391420364656516,0.585107414321424,0.6211522282887717,-1.030824442102768,-1.0306043189502416,-1.0302412670872552,-1.0339041727285037,-1.0297638807225857,-1.0297545697385473,0.0
0.9558793969849246,1.3125501081987088,1.313407274033616,0.3233790200611601,0.33379666263645047,0.5878616317542122,0.6209335767323219,-1.0308228610530499,-1.0306037259120908,-1.0302383223215406,-1.0339035970930783,-1.0297633547683627,-1.0297433488394092,0.0
0.9607035175879397,1.312531333184722,1.313290377603744,0.3243273690408408,0.33367915022505557,0.5907130421288715,0.620714978375641,-1.0308212844496558,-1.0306031332472405,-1.0302353517334542,-1.0339030218205945,-1.029762830832634,-1.0297321279485374,0.0
0.9655276381909548,1.312512631462131,1.3131735304217385,0.32529209597131264,0.3335616664127364,0.5936681831228914,0.6204964332193914,-1.0308197122665241,-1.030602540955483,-1.030232352674467,-1.0339024469108493,-1.0297623089605064,-1.0297209070659645,0.0
0.9703517587939698,1.3124939839604137,1.3130567324672655,0.32627360297299846,0.33344421119989825,0.5967396187945304,0.6202779412643269,-1.0308181442356519,-1.0306019490366123,-1.03022932279508,-1.0339018723636402,-1.0297617891207924,-1.029709686191723,0.0
0.9751758793969849,1.3124754009969766,1.3129399837199889,0.3272733842573811,0.33332678458696263,0.5999381152846612,0.6200595025112315,-1.0308165801940468,-1.0306013574904205,-1.0302262598702874,-1.0339012981787645,-1.0297612712752235,-1.0296984653258463,0.0
0.98,1.3124568807297303,1.3128232841595788,0.32829268413780677,0.33320938657426896,0.6032765256902392,0.619841116960737,-1.0308150201527093,-1.030600766316701,-1.0302231600061553,-1.0339007243560197,-1.02976075549669,-1.0296872444683673,0.0
